ticker,shares_today,last_close,cap,w_latest,bucket,sector
MCK,123426650,866.03,106891181699.5,0.0018320870708374813,Small,Health Care
LMT,231397796,460.78,106623476440.87999,0.0018274986722875267,Small,Industrials
PH,126186699,839.57,105942566879.43001,0.0018158280593884276,Small,Industrials
KKR,891353410,118.67,105776909164.7,0.001812988729216229,Small,Financials
CEG,312290080,338.11,105588398948.8,0.001809757713113871,Small,Utilities
BX,738450871,142.67,105354785765.56999,0.0018057536438747816,Small,Financials
ADP,404448744,253.12,102374066081.28,0.0017546648832440811,Small,Industrials
CMCSA,3634450130,27.35,99402211055.5,0.0017037280605561118,Small,Communication Services
CVS,1269432485,78.03,99053816804.55,0.0016977566736505578,Small,Health Care
CME,360596647,273.09,98475338329.23,0.0016878417029435166,Small,Financials
SO,1101104843,89.27,98295629334.61,0.0016847615374862566,Small,Utilities
MO,1678671552,58.19,97681897610.87999,0.001674242335264603,Small,Consumer Staples
SBUX,1137100000,85.35,97051485000.0,0.0016634372269729476,Small,Consumer Discretionary
DUK,777661224,122.8,95496798307.2,0.0016367903011574078,Small,Utilities
BMY,2035753027,46.25,94153577498.75,0.0016137678456347496,Small,Health Care
GD,270120442,340.34,91932791230.28,0.0015757041462269215,Small,Industrials
NEM,1091262981,83.49,91109546283.68999,0.001561593941822783,Small,Materials
TT,221739004,410.1,90935165540.40001,0.0015586051012083837,Small,Industrials
MMM,531225048,168.09,89293618318.32,0.0015304694084980464,Small,Industrials
MMC,489909683,180.92,88634459848.36,0.0015191716036534735,Small,Financials
ICE,570178585,154.43,88052678881.55,0.0015092000291006876,Small,Financials
WM,402867051,216.62,87269060587.62,0.0014957690152232576,Small,Industrials
MCO,178400000,479.65,85569560000.0,0.0014666400168909857,Small,Financials
ORLY,844104092,100.43,84773373959.56001,0.0014529935951050228,Small,Consumer Discretionary
HOOD,786356025,107.3,84376001482.5,0.0014461827341345176,Small,Financials
AMT,468146623,179.56,84060407625.88,0.001440773537462198,Small,Real Estate
SHW,247893513,337.06,83554987491.78,0.0014321107677341138,Small,Materials
CDNS,272201000,300.58,81818176580.0,0.0014023422801435564,Small,Information Technology
NOC,142720067,566.7,80879461968.90001,0.001386252955702955,Small,Industrials
HWM,402500000,197.28,79405200000.0,0.0013609844887508139,Small,Industrials
MAR,268351795,295.84,79389195032.79999,0.0013607101677730671,Small,Consumer Discretionary
REGN,103282318,755.9,78071104176.2,0.0013381184330932621,Small,Health Care
DASH,406334617,189.63,77053233421.70999,0.0013206723929294695,Small,Consumer Discretionary
TDG,56318584,1347.22,75873522736.48,0.001300452458418737,Small,Industrials
ECL,283235653,267.07,75643745846.70999,0.0012965141422524105,Small,Materials
APO,580422573,130.02,75466542941.46,0.001293476930515562,Small,Financials
NKE,1189313611,62.8,74688894770.8,0.0012801482429992065,Small,Consumer Discretionary
CTAS,401866678,185.8,74666828772.40001,0.0012797700375220941,Small,Industrials
AON,214935265,346.51,74477218675.15,0.0012765201697392814,Small,Financials
CI,267125816,278.09,74285018171.43999,0.001273225903063051,Small,Health Care
USB,1554434067,47.78,74270859721.26,0.0012729832309070748,Small,Financials
BK,697349124,106.43,74218867267.32,0.0012720920937605855,Small,Financials
EQIX,98186078,754.68,74099069345.04,0.0012700387885109586,Small,Real Estate
MDLZ,1290358492,57.0,73550434044.0,0.001260635322054145,Small,Consumer Staples
PNC,392158451,186.99,73329708752.49,0.0012568521479292753,Small,Financials
WMB,1221218867,59.61,72796856661.87,0.001247719201596639,Small,Energy
SNPS,185748673,388.36,72137354646.28,0.0012364155084692633,Small,Information Technology
EMR,561800000,128.22,72033996000.0,0.0012346439681373282,Small,Industrials
RCL,272712972,264.09,72020768775.48,0.0012344172569471173,Small,Consumer Discretionary
ITW,290100000,247.77,71878077000.0,0.0012319715570042848,Small,Industrials
ELV,222238763,321.73,71500877219.99,0.001225506450817866,Small,Health Care
COR,193877881,365.68,70897263524.08,0.0012151606689631378,Small,Health Care
MNST,977021216,72.04,70384608400.64,0.0012063738933983073,Small,Consumer Staples
UPS,738990054,94.66,69952798511.64,0.001198972784138231,Small,Industrials
JCI,611135655,113.55,69394453625.25,0.0011894028979122645,Small,Industrials
GLW,857360396,79.46,68125857066.159996,0.0011676594826270671,Small,Information Technology
RSG,309563599,219.0,67794428181.0,0.0011619788776814624,Small,Industrials
GM,932861303,70.33,65608135439.99,0.0011245063883686326,Small,Consumer Discretionary
CL,806064942,80.93,65234835756.060005,0.0011181081288152998,Small,Consumer Staples
CMI,138036253,472.51,65223509905.03,0.0011179140066724963,Small,Industrials
AZO,16632663,3897.88,64832124454.44,0.0011112057617795204,Small,Consumer Discretionary
TRV,223063417,290.07,64704005369.189995,0.0011090098339594505,Small,Financials
AJG,256805000,251.41,64563345050.0,0.0011065989526494065,Small,Financials
AEP,534094530,120.84,64539983005.200005,0.0011061985332738707,Small,Utilities
TEL,294189246,218.93,64406851626.78,0.001103916696051678,Small,Information Technology
NSC,224386617,286.29,64239644580.93001,0.0011010508107467901,Small,Industrials
PWR,149115887,430.15,64142198793.049995,0.0010993806152709423,Small,Industrials
CSX,1862136956,34.28,63834054851.68,0.0010940991082096024,Small,Industrials
HLT,232435166,274.48,63798804363.68001,0.0010934949240077002,Small,Consumer Discretionary
FDX,235955461,269.43,63573479857.23,0.001089632920534201,Small,Industrials
ADSK,213000000,290.8,61940400000.0,0.0010616423562565288,Small,Information Technology
MSI,166554998,368.99,61457128712.020004,0.001053359211993944,Small,Information Technology
SRE,652681521,92.5,60373040692.5,0.0010347782251189368,Small,Utilities
KMI,2224760390,26.98,60024035322.200005,0.0010287963637865677,Small,Energy
SPG,326462060,183.08,59768673944.8,0.0010244195361522638,Small,Real Estate
FTNT,743648102,78.855,58640371083.21001,0.0010050807183766377,Small,Information Technology
TFC,1279246311,45.48,58180122224.28,0.0009971921725639074,Small,Financials
AFL,524113917,110.98,58166162508.66,0.0009969529066666339,Small,Financials
EOG,542598457,106.97,58041756945.29,0.0009948206276463572,Small,Energy
IDXX,79851330,725.91,57964878960.299995,0.000993502958965996,Small,Health Care
WBD,2477974509,23.17,57414669373.53001,0.0009840725096609637,Small,Communication Services
MPC,300602479,190.62,57300844546.98,0.0009821215817196033,Small,Energy
APD,222553640,257.37,57278630326.8,0.000981740835759708,Small,Materials
FCX,1435930660,39.87,57250555414.2,0.0009812596390550636,Small,Materials
VST,338825490,168.59,57122589359.1,0.0009790663341319888,Small,Utilities
PYPL,935651953,60.57,56672438793.21,0.0009713508704371843,Small,Financials
ROST,325226266,174.0,56589370284.0,0.000969927097780753,Small,Consumer Discretionary
ALL,261681708,214.32,56083623658.56,0.000961258732075964,Small,Financials
BDX,286627469,192.72,55238845825.68,0.0009467794595977106,Small,Health Care
COIN,228162467,240.41,54852538691.47,0.0009401582557275158,Small,Financials
PCAR,525204359,102.99,54090796933.409996,0.0009271021999886795,Small,Industrials
SLB,1493923635,36.19,54065096350.649994,0.0009266616986803494,Small,Energy
DLR,343501552,157.18,53991573943.36,0.0009254015437295741,Small,Real Estate
PSX,402921135,133.72,53878614172.2,0.0009234654426127504,Small,Energy
ZTS,440693214,122.06,53791013700.840004,0.00092196399330303,Small,Health Care
VLO,305009539,173.45,52903904539.549995,0.0009067591728587211,Small,Energy
D,853913277,61.47,52490049137.19,0.0008996657988328679,Small,Utilities
O,919905765,56.67,52131059702.55,0.0008935128132328006,Small,Real Estate
LHX,187052847,277.78,51959539839.659996,0.0008905730073648477,Small,Industrials
STX,217872054,237.49,51742434104.46,0.000886851871494325,Small,Information Technology
DDOG,325443373,157.55,51273603416.15,0.0008788162353566379,Small,Information Technology
URI,63630147,800.0,50904117600.0,0.0008724833445057416,Small,Industrials
F,3913646490,12.83,50212084466.7,0.0008606220764764069,Small,Consumer Discretionary
NDAQ,570995433,87.66,50053459656.78,0.0008579032884646373,Small,Financials
EA,249404562,200.69,50053001547.78,0.0008578954365954505,Small,Communication Services
CAH,237595042,209.48,49771409398.159996,0.0008530690203432803,Small,Health Care
MET,658891656,75.07,49462996615.92,0.0008477829054193065,Small,Financials
EW,580300000,85.13,49400939000.0,0.0008467192540126484,Small,Health Care
WDAY,217000000,225.14,48855380000.0,0.0008373685145560586,Small,Information Technology
ABNB,425294120,114.26,48594106151.200005,0.0008328903486987467,Small,Consumer Discretionary
BKR,986773882,48.88,48233507352.16,0.0008267097790111745,Small,Energy
NXPI,251674471,191.35,48157910025.85,0.0008254140604877156,Small,Information Technology
ROP,107637430,443.75,47764109562.5,0.000818664422903751,Small,Information Technology
WDC,341899281,139.19,47588960922.39,0.0008156624207374507,Small,Information Technology
PSA,175463014,269.51,47289036903.14,0.0008105218010046996,Small,Real Estate
XEL,591539773,79.67,47127973714.91,0.0008077612198224876,Small,Utilities
CBRE,297592997,156.79,46659605999.63,0.000799733518922197,Small,Real Estate
EXC,1008290316,45.75,46129281957.0,0.0007906439026750111,Small,Utilities
FAST,1148035721,39.91,45818105625.10999,0.0007853104212283467,Small,Industrials
GWW,47549337,952.15,45274101224.549995,0.0007759863272020822,Small,Industrials
AME,230203873,195.02,44894359312.46,0.0007694776495325711,Small,Industrials
OKE,629231557,70.53,44379701715.21,0.0007606565520871266,Small,Energy
CTVA,675732000,65.54,44287475280.00001,0.0007590758149594122,Small,Materials
CARR,842209781,52.41,44140214622.21,0.0007565518055613446,Small,Industrials
KR,662678212,66.06,43776522684.72,0.0007503182202847177,Small,Consumer Staples
TTWO,184778832,235.47,43509871571.04,0.0007457478895050381,Small,Communication Services
LVS,676134487,64.31,43482208858.97,0.0007452737578103373,Small,Consumer Discretionary
A,283500427,151.25,42879439583.75,0.0007349424491067513,Small,Health Care
DHI,292060538,146.71,42848201529.98,0.0007344070369846267,Small,Consumer Discretionary
ROK,112273567,378.73,42521368029.91,0.0007288051957450176,Small,Industrials
YUM,277652829,152.98,42475329780.42,0.0007280161121151654,Small,Consumer Discretionary
FICO,23709047,1788.2,42396517845.4,0.0007266652960339686,Small,Information Technology
MSCI,75139539,561.99,42227669522.61,0.0007237712796689348,Small,Financials
FANG,286525614,146.44,41958810914.159996,0.0007191631130026763,Small,Energy
ETR,446596904,93.7,41846129904.8,0.0007172317897906483,Small,Utilities
CMG,1322278000,31.63,41823653140.0,0.0007168465438842076,Small,Consumer Discretionary
MPWR,47907000,872.35,41791671450.0,0.000716298386030389,Small,Information Technology
AMP,92905713,447.56,41580880910.28,0.0007126854909689277,Small,Financials
DELL,338646945,122.51,41487637231.950005,0.0007110873185585416,Small,Information Technology
AXON,78910466,521.99,41190474147.340004,0.0007059940205278893,Small,Industrials
AIG,539576054,75.96,40986197061.84,0.0007024927643787613,Small,Financials
OXY,985210434,41.44,40827120384.96,0.0006997662314847481,Small,Energy
PEG,499153976,81.27,40566243629.52,0.0006952948717044128,Small,Utilities
PAYX,359894143,111.46,40113801178.78,0.0006875401256989933,Small,Industrials
TGT,454399148,87.62,39814453347.76,0.0006824093816827397,Small,Consumer Staples
CPRT,967834374,40.73,39419894053.02,0.0006756467379259881,Small,Industrials
CCI,435479010,90.01,39197465690.1,0.0006718343735998187,Small,Real Estate
IQV,170300000,224.9,38300470000.0,0.000656460100621444,Small,Health Care
DAL,652962768,58.57,38244029321.76,0.000655492722066649,Small,Industrials
VMC,132130905,287.83,38031238386.15,0.0006518455407395824,Small,Materials
HIG,278650292,136.45,38021832343.399994,0.0006516843236116955,Small,Financials
KDP,1358583125,27.74,37687095887.5,0.0006459470277633215,Small,Consumer Staples
PRU,349921578,106.75,37354128451.5,0.0006402400524562241,Small,Financials
VTR,469732824,79.24,37221628973.759995,0.0006379690458474411,Small,Real Estate
GRMN,192334806,192.23,36972519757.38,0.0006336993786279385,Small,Consumer Discretionary
SYY,478861056,76.63,36695122721.28,0.0006289448655310942,Small,Consumer Staples
CTSH,482646473,75.98,36671479018.54,0.0006285396186116761,Small,Information Technology
TRGP,214658564,170.54,36607871504.56,0.0006274494023551238,Small,Energy
RMD,145966294,250.75,36601048220.5,0.0006273324530398649,Small,Health Care
EBAY,452000000,80.84,36539680000.0,0.0006262806176915157,Small,Consumer Discretionary
MLM,60307143,603.18,36376062514.74,0.0006234762565221303,Small,Materials
WEC,325294252,111.14,36153203167.28,0.0006196565052329681,Small,Utilities
ED,360935608,100.16,36151310497.28,0.0006196240653611168,Small,Utilities
EQT,624067000,57.03,35590541010.0,0.0006100126221061055,Small,Energy
KMB,331858421,105.18,34904868720.78,0.0005982603772909714,Small,Consumer Staples
NUE,228858659,152.35,34866616698.65,0.0005976047475742491,Small,Materials
GEHC,455521592,76.45,34824625708.4,0.0005968850329157943,Small,Health Care
PCG,2197910425,15.67,34441256359.75,0.0005903141819264995,Small,Utilities
OTIS,389715851,88.06,34318377839.06,0.0005882080760208442,Small,Industrials
WAB,170957186,200.22,34229047780.92,0.0005866769820432741,Small,Industrials
XYL,243469063,140.39,34180621754.569996,0.00058584697253868,Small,Industrials
XYZ,547667000,61.95,33927970650.0,0.0005815165982762196,Small,Financials
ACGL,362625938,92.46,33528394227.48,0.0005746679622533865,Small,Financials
FIS,517850764,64.07,33178698449.479996,0.0005686742675124923,Small,Financials
FISV,537851887,60.84,32722908805.08,0.0005608621514777536,Small,Financials
STT,279312436,114.36,31942170180.96,0.0005474804943923741,Small,Financials
KVUE,1915802170,16.64,31878948108.8,0.0005463968845084313,Small,Consumer Staples
VRSK,139372570,223.16,31102382721.2,0.000533086755612284,Small,Industrials
IR,395110395,78.54,31031970423.300003,0.0005318799071280638,Small,Industrials
CCL,1167541049,26.56,31009890261.44,0.0005315014588929284,Small,Consumer Discretionary
VICI,1068811371,28.82,30803143712.22,0.0005279578767775106,Small,Real Estate
NRG,191639408,159.2,30508993753.6,0.0005229162229431457,Small,Utilities
LYV,232209247,130.63,30333493935.61,0.0005199082016792614,Small,Communication Services
RJF,198100000,152.99,30307319000.0,0.0005194595700863776,Small,Financials
WTW,95748613,315.05,30165600525.65,0.0005170305522719299,Small,Financials
KHC,1183655579,25.29,29934649592.91,0.0005130721133142587,Small,Consumer Staples
UAL,323737989,92.2,29848642585.8,0.000511597975567605,Small,Industrials
KEYS,171856249,172.71,29681292764.79,0.0005087296431335851,Small,Information Technology
WRB,380021174,78.1,29679653689.399998,0.0005087015498074341,Small,Financials
MTD,20428445,1452.35,29669252095.75,0.000508523269195888,Small,Health Care
K,347932629,83.45,29034977890.05,0.0004976519741727353,Small,Consumer Staples
ROL,481150554,60.31,29018189911.74,0.0004973642325880861,Small,Industrials
MTB,153690781,188.6,28986081296.6,0.0004968138992703586,Small,Financials
EXPE,117009063,247.49,28958573001.870003,0.000496342414248729,Small,Consumer Discretionary
CSGP,423822791,67.25,28502082694.75,0.0004885182890370876,Small,Real Estate
ATO,161693336,175.16,28322204733.76,0.00048543522754016405,Small,Utilities
AEE,270494916,104.53,28274833569.48,0.0004846232980972668,Small,Utilities
DTE,207683012,135.77,28197122539.24,0.0004832913512378485,Small,Utilities
ADM,480569735,58.63,28175803563.050003,0.00048292594952724724,Small,Consumer Staples
ODFL,209098439,134.28,28077738388.920002,0.00048124513793206734,Small,Industrials
FITB,661011769,42.42,28040119240.98,0.0004806003555144629,Small,Financials
TSCO,528403595,52.92,27963118247.4,0.000479280578498842,Small,Consumer Discretionary
EXR,212247580,131.46,27902066866.800003,0.00047823417370402476,Small,Real Estate
LEN,223803530,123.16,27563642754.8,0.0004724336723886037,Small,Consumer Discretionary
HSY,148171608,186.0,27559919088.0,0.0004723698497075189,Small,Consumer Staples
MCHP,540446834,50.9,27508743850.6,0.00047149271944011144,Small,Information Technology
BRO,341420790,80.32,27422917852.8,0.0004700216841459826,Small,Financials
EXE,238169697,114.99,27387133458.03,0.00046940834892081714,Small,Energy
HUM,120273068,227.1,27314013742.8,0.00046815509600728116,Small,Health Care
IBKR,445363717,61.05,27189454922.85,0.0004660201902090582,Small,Financials
FE,577665555,46.89,27086737873.95,0.0004642596466894505,Small,Utilities
HPE,1319450062,20.52,27075115272.239998,0.0004640604383171242,Small,Information Technology
SYF,360171098,74.62,26875967332.760002,0.0004606470943975955,Small,Financials
FSLR,107308141,249.91,26817377517.31,0.0004596428801896315,Small,Information Technology
PPL,739739177,36.12,26719379073.239998,0.00045796321233033526,Small,Utilities
BR,116727559,228.39,26659407200.01,0.0004569353100112509,Small,Industrials
CBOE,104644514,252.6,26433204236.399998,0.00045305825001036083,Small,Financials
CHTR,129409366,203.0,26270101298.0,0.0004502627080404133,Small,Communication Services
EFX,122394037,213.73,26159277528.01,0.00044836321742844733,Small,Industrials
EME,44765864,581.58,26034931185.120003,0.0004462319534318051,Small,Industrials
CINF,156018513,166.02,25902193528.260002,0.0004439568644948137,Small,Financials
AWK,195123565,132.74,25900702018.100002,0.0004439313003983493,Small,Utilities
STE,98147009,263.29,25841125999.61,0.0004429101829266167,Small,Health Care
CNP,652868273,39.56,25827468879.88,0.000442676103444246,Small,Utilities
GIS,533416422,48.33,25780015675.26,0.00044186276785124527,Small,Consumer Staples
BIIB,146702272,175.3,25716908281.600002,0.00044078112352698503,Small,Health Care
AVB,141594945,180.68,25583374662.600002,0.00043849239200580305,Small,Real Estate
DOV,137153223,183.58,25178588678.34,0.00043155446544883205,Small,Industrials
IRM,295589491,85.02,25131018524.82,0.00043073912538208305,Small,Real Estate
TER,156608303,158.91,24886625429.73,0.000426550291255662,Small,Information Technology
HBAN,1565268876,15.88,24856469750.88,0.0004260334307583318,Small,Financials
VLTO,248297345,98.98,24576471208.100002,0.00042123432851318404,Small,Industrials
ES,375189145,64.55,24218459309.75,0.000415098097631043,Small,Utilities
NTRS,189117369,127.13,24042491120.969997,0.0004120820486135585,Small,Financials
LDOS,127855172,186.49,23843711026.280003,0.0004086750094581191,Small,Industrials
DXCM,390016272,60.23,23490680062.559998,0.000402624150500876,Small,Health Care
WAT,59534740,393.99,23456092212.600002,0.0004020313237427443,Small,Health Care
PHM,194916877,120.32,23452398640.64,0.00040196801687939474,Small,Consumer Discretionary
VRSN,92700000,251.42,23306634000.0,0.00039946964882642873,Small,Information Technology
PODD,70346898,331.17,23296782210.66,0.00039930079171784916,Small,Health Care
STZ,174039535,133.66,23262124248.1,0.0003987067632479773,Small,Consumer Staples
TDY,46950987,494.87,23234634936.69,0.00039823560359551817,Small,Information Technology
ULTA,44838364,515.58,23117763711.120003,0.00039623246116678477,Small,Consumer Discretionary
STLD,146034859,158.16,23096873299.44,0.00039587440494049097,Small,Materials
EQR,380474721,60.55,23037744356.55,0.00039486095022833707,Small,Real Estate
EIX,384787056,58.58,22540825740.48,0.000386343894309546,Small,Utilities
CMS,304319765,74.04,22531835400.600002,0.0003861898022208002,Small,Utilities
CFG,429486191,52.3,22462127789.3,0.0003849950318817396,Small,Financials
HUBB,53144752,421.84,22418582183.68,0.00038424867151992355,Small,Industrials
HPQ,934701851,23.96,22395456349.96,0.00038385230074090214,Small,Information Technology
DG,220106028,101.7,22384783047.600002,0.00038366936311269004,Small,Consumer Staples
DVN,627300000,35.65,22363245000.0,0.00038330020657506304,Small,Energy
PPG,224400000,98.7,22148280000.0,0.0003796157623494416,Small,Materials
EL,245852896,89.9,22102175350.4,0.0003788255406389631,Small,Consumer Staples
LH,82900000,265.64,22021556000.0,0.000377443745927942,Small,Health Care
L,206659567,106.4,21988577928.800003,0.000376878510359338,Small,Financials
TROW,218237000,100.31,21891353470.0,0.0003752121084063929,Small,Financials
RF,876876496,24.91,21842993515.36,0.0003743832313537347,Small,Financials
HAL,841626610,25.82,21730799070.2,0.0003724602477256252,Small,Energy
WSM,121790333,177.93,21670153950.690002,0.0003714208061402939,Small,Consumer Discretionary
TPR,204649752,105.24,21537339900.48,0.0003691444078411399,Small,Consumer Discretionary
NTAP,199618386,107.3,21419052817.8,0.000367116997989555,Small,Information Technology
DGX,111242362,191.25,21275101732.5,0.0003646497138037316,Small,Health Care
JBL,106837337,196.7,21014904187.899998,0.0003601899955206513,Small,Information Technology
SBAC,106563000,195.02,20781916260.0,0.0003561966429953999,Small,Real Estate
DLTR,203967842,101.82,20768005672.44,0.0003559582191403051,Small,Consumer Staples
PTC,119792704,172.12,20618720212.48,0.00035339950515933673,Small,Information Technology
TPL,22979410,896.43,20599432506.3,0.0003530689188887328,Small,Energy
TYL,43027728,472.77,20342218966.559998,0.0003486603456733409,Small,Information Technology
