ticker,w_latest,bucket,sector
VLTO,0.0004212343285131,Small,Industrials
TER,0.0004265502912556,Small,Information Technology
ZBRA,0.0002092176994376,Small,Information Technology
TRMB,0.0003141209025621,Small,Information Technology
ADI,0.001958919522422,Small,Information Technology
APP,0.0027428797212622,Small,Information Technology
APH,0.0027609671112742,Small,Information Technology
STX,0.0008868518714943,Small,Information Technology
MSI,0.0010533592119939,Small,Information Technology
SWKS,0.0001595511016484,Small,Information Technology
FFIV,0.0002316398911251,Small,Information Technology
NOW,0.0028927027659104,Small,Information Technology
NTAP,0.0003671169979895,Small,Information Technology
HPQ,0.0003838523007409,Small,Information Technology
GLW,0.001167659482627,Small,Information Technology
KEYS,0.0005087296431335,Small,Information Technology
SNPS,0.0012364155084692,Small,Information Technology
LRCX,0.0030709731555039,Small,Information Technology
DELL,0.0007110873185585,Small,Information Technology
SMCI,0.0003293658284062,Small,Information Technology
IBM,0.0047653214781709,Small,Information Technology
FSLR,0.0004596428801896,Small,Information Technology
DOW,0.0002704485774584,Small,Materials
IP,0.0003409300561157,Small,Materials
DD,0.0002767606789771,Small,Materials
AMCR,0.0003362998598368,Small,Materials
NUE,0.0005976047475742,Small,Materials
PKG,0.0003042882345255,Small,Materials
ALB,0.0002356615985206,Small,Materials
LIN,0.003303316418853,Small,Materials
CTVA,0.0007590758149594,Small,Materials
CF,0.0002099660758483,Small,Materials
MLM,0.0006234762565221,Small,Materials
APD,0.0009817408357597,Small,Materials
VMC,0.0006518455407395,Small,Materials
SOLS,0.0001209011237407,Small,Materials
SHW,0.0014321107677341,Small,Materials
ECL,0.0012965141422524,Small,Materials
AVY,0.0002258293221533,Small,Materials
BALL,0.0002290644378295,Small,Materials
LYB,0.0002471534885445,Small,Materials
STLD,0.0003958744049404,Small,Materials
NEM,0.0015615939418227,Small,Materials
ARE,0.0001507451666664,Small,Real Estate
CCI,0.0006718343735998,Small,Real Estate
REG,0.0002221686070343,Small,Real Estate
EQR,0.0003948609502283,Small,Real Estate
PSA,0.0008105218010046,Small,Real Estate
CSGP,0.000488518289037,Small,Real Estate
INVH,0.000296192712178,Small,Real Estate
O,0.0008935128132328,Small,Real Estate
AVB,0.0004384923920058,Small,Real Estate
DOC,0.0002124968664949,Small,Real Estate
FRT,0.0001448629395834,Small,Real Estate
VTR,0.0006379690458474,Small,Real Estate
EQIX,0.0012700387885109,Small,Real Estate
DLR,0.0009254015437295,Small,Real Estate
MAA,0.0002681219510898,Small,Real Estate
WELL,0.002351873408997,Small,Real Estate
SPG,0.0010244195361522,Small,Real Estate
PLD,0.0020026445940135,Small,Real Estate
VICI,0.0005279578767775,Small,Real Estate
SBAC,0.0003561966429953,Small,Real Estate
WY,0.0002690999623362,Small,Real Estate
NRG,0.0005229162229431,Small,Utilities
AWK,0.0004439313003983,Small,Utilities
AEE,0.0004846232980972,Small,Utilities
ATO,0.0004854352275401,Small,Utilities
EVRG,0.0002992897332648,Small,Utilities
EXC,0.000790643902675,Small,Utilities
ED,0.0006196240653611,Small,Utilities
XEL,0.0008077612198224,Small,Utilities
PNW,0.0001828878665907,Small,Utilities
NI,0.0003469921111884,Small,Utilities
VST,0.0009790663341319,Small,Utilities
ES,0.000415098097631,Small,Utilities
SRE,0.0010347782251189,Small,Utilities
DTE,0.0004832913512378,Small,Utilities
CNP,0.0004426761034442,Small,Utilities
PPL,0.0004579632123303,Small,Utilities
EIX,0.0003863438943095,Small,Utilities
PEG,0.0006952948717044,Small,Utilities
AEP,0.0011061985332738,Small,Utilities
AES,0.0001678265583973,Small,Utilities
CMS,0.0003861898022208,Small,Utilities
ORLY,0.001452993595105,Small,Consumer Discretionary
BF-B,0.0001480474614118,Small,Consumer Staples
MPC,0.0009821215817196,Small,Energy
