ticker,w_latest,bucket,sector
PNR,0.0002939128216825,Small,Industrials
CTAS,0.001279770037522,Small,Industrials
CMI,0.0011179140066724,Small,Industrials
VRSK,0.0005330867556122,Small,Industrials
AOS,0.0001265002814522,Small,Industrials
PCAR,0.0009271021999886,Small,Industrials
ROL,0.000497364232588,Small,Industrials
CSCO,0.0051535478443793,Small,Information Technology
TDY,0.0003982356035955,Small,Information Technology
AMAT,0.0030586189570073,Small,Information Technology
JBL,0.0003601899955206,Small,Information Technology
INTC,0.0028206013257479,Small,Information Technology
DELL,0.0007110873185585,Small,Information Technology
CRWD,0.0021105217515033,Small,Information Technology
ANET,0.002534587839625,Small,Information Technology
ORCL,0.0097117801656592,Small,Information Technology
NOW,0.0028927027659104,Small,Information Technology
TEL,0.0011039166960516,Small,Information Technology
ROP,0.0008186644229037,Small,Information Technology
APH,0.0027609671112742,Small,Information Technology
FTNT,0.0010050807183766,Small,Information Technology
Q,0.0002721329683227,Small,Information Technology
FFIV,0.0002316398911251,Small,Information Technology
INTU,0.0031689585856856,Small,Information Technology
TXN,0.0024824258450693,Small,Information Technology
GLW,0.001167659482627,Small,Information Technology
NXPI,0.0008254140604877,Small,Information Technology
WDAY,0.000837368514556,Small,Information Technology
SNPS,0.0012364155084692,Small,Information Technology
CF,0.0002099660758483,Small,Materials
IP,0.0003409300561157,Small,Materials
FCX,0.000981259639055,Small,Materials
DD,0.0002767606789771,Small,Materials
PPG,0.0003796157623494,Small,Materials
LYB,0.0002471534885445,Small,Materials
AVY,0.0002258293221533,Small,Materials
LIN,0.003303316418853,Small,Materials
MLM,0.0006234762565221,Small,Materials
VMC,0.0006518455407395,Small,Materials
ALB,0.0002356615985206,Small,Materials
IFF,0.0002960667412526,Small,Materials
AMCR,0.0003362998598368,Small,Materials
SW,0.0003023356588183,Small,Materials
CTVA,0.0007590758149594,Small,Materials
NEM,0.0015615939418227,Small,Materials
STLD,0.0003958744049404,Small,Materials
ECL,0.0012965141422524,Small,Materials
PKG,0.0003042882345255,Small,Materials
BALL,0.0002290644378295,Small,Materials
DOW,0.0002704485774584,Small,Materials
SHW,0.0014321107677341,Small,Materials
INVH,0.000296192712178,Small,Real Estate
AVB,0.0004384923920058,Small,Real Estate
VTR,0.0006379690458474,Small,Real Estate
FRT,0.0001448629395834,Small,Real Estate
CSGP,0.000488518289037,Small,Real Estate
PSA,0.0008105218010046,Small,Real Estate
UDR,0.0002015994365687,Small,Real Estate
SPG,0.0010244195361522,Small,Real Estate
EQIX,0.0012700387885109,Small,Real Estate
VICI,0.0005279578767775,Small,Real Estate
EQR,0.0003948609502283,Small,Real Estate
CBRE,0.0007997335189221,Small,Real Estate
WELL,0.002351873408997,Small,Real Estate
MAA,0.0002681219510898,Small,Real Estate
ESS,0.0002883303730522,Small,Real Estate
DLR,0.0009254015437295,Small,Real Estate
CCI,0.0006718343735998,Small,Real Estate
O,0.0008935128132328,Small,Real Estate
SBAC,0.0003561966429953,Small,Real Estate
CPT,0.0001918961969764,Small,Real Estate
KIM,0.0002363170954693,Small,Real Estate
ARE,0.0001507451666664,Small,Real Estate
NRG,0.0005229162229431,Small,Utilities
AWK,0.0004439313003983,Small,Utilities
DTE,0.0004832913512378,Small,Utilities
ED,0.0006196240653611,Small,Utilities
NI,0.0003469921111884,Small,Utilities
DUK,0.0016367903011574,Small,Utilities
FE,0.0004642596466894,Small,Utilities
PPL,0.0004579632123303,Small,Utilities
ETR,0.0007172317897906,Small,Utilities
AES,0.0001678265583973,Small,Utilities
XEL,0.0008077612198224,Small,Utilities
SRE,0.0010347782251189,Small,Utilities
LNT,0.0003007862472596,Small,Utilities
EXC,0.000790643902675,Small,Utilities
ATO,0.0004854352275401,Small,Utilities
CEG,0.0018097577131138,Small,Utilities
SO,0.0016847615374862,Small,Utilities
PEG,0.0006952948717044,Small,Utilities
AEP,0.0011061985332738,Small,Utilities
ES,0.000415098097631,Small,Utilities
CNP,0.0004426761034442,Small,Utilities
NEE,0.0029798510457796,Small,Utilities
AZO,0.0011112057617795,Small,Consumer Discretionary
CLX,0.0002172667900565,Small,Consumer Staples
GL,0.0001806768566632,Small,Financials
PFE,0.0024401868018412,Small,Health Care
TDG,0.0013004524584187,Small,Industrials
