ticker,w_latest,bucket,sector
ODFL,0.000481245137932,Small,Industrials
AME,0.0007694776495325,Small,Industrials
EMR,0.0012346439681373,Small,Industrials
PAYC,0.0001525861557098,Small,Industrials
IR,0.000531879907128,Small,Industrials
RTX,0.0038993282855695,Small,Industrials
ETN,0.0022082183634592,Small,Industrials
DOV,0.0004315544654488,Small,Industrials
JBHT,0.0002716167059754,Small,Industrials
CARR,0.0007565518055613,Small,Industrials
JCI,0.0011894028979122,Small,Industrials
GEV,0.0025848572945619,Small,Industrials
ADBE,0.002325964435647,Small,Information Technology
CRWD,0.0021105217515033,Small,Information Technology
ROP,0.0008186644229037,Small,Information Technology
ON,0.0003220740871099,Small,Information Technology
APH,0.0027609671112742,Small,Information Technology
CDNS,0.0014023422801435,Small,Information Technology
STX,0.0008868518714943,Small,Information Technology
CSCO,0.0051535478443793,Small,Information Technology
JBL,0.0003601899955206,Small,Information Technology
QCOM,0.0029976428429237,Small,Information Technology
SWKS,0.0001595511016484,Small,Information Technology
IBM,0.0047653214781709,Small,Information Technology
NTAP,0.0003671169979895,Small,Information Technology
KEYS,0.0005087296431335,Small,Information Technology
WDAY,0.000837368514556,Small,Information Technology
GDDY,0.0002943080354386,Small,Information Technology
AMAT,0.0030586189570073,Small,Information Technology
FTNT,0.0010050807183766,Small,Information Technology
PANW,0.0021441889348185,Small,Information Technology
AMD,0.0056863196753621,Small,Information Technology
DDOG,0.0008788162353566,Small,Information Technology
EPAM,0.0001713598476947,Small,Information Technology
TXN,0.0024824258450693,Small,Information Technology
CF,0.0002099660758483,Small,Materials
VMC,0.0006518455407395,Small,Materials
DOW,0.0002704485774584,Small,Materials
SOLS,0.0001209011237407,Small,Materials
STLD,0.0003958744049404,Small,Materials
IFF,0.0002960667412526,Small,Materials
PKG,0.0003042882345255,Small,Materials
LIN,0.003303316418853,Small,Materials
FCX,0.000981259639055,Small,Materials
MOS,0.0001314917732897,Small,Materials
AMCR,0.0003362998598368,Small,Materials
ALB,0.0002356615985206,Small,Materials
PPG,0.0003796157623494,Small,Materials
IP,0.0003409300561157,Small,Materials
APD,0.0009817408357597,Small,Materials
SHW,0.0014321107677341,Small,Materials
NUE,0.0005976047475742,Small,Materials
ECL,0.0012965141422524,Small,Materials
CTVA,0.0007590758149594,Small,Materials
DD,0.0002767606789771,Small,Materials
NEM,0.0015615939418227,Small,Materials
SW,0.0003023356588183,Small,Materials
AVY,0.0002258293221533,Small,Materials
FRT,0.0001448629395834,Small,Real Estate
SBAC,0.0003561966429953,Small,Real Estate
UDR,0.0002015994365687,Small,Real Estate
WY,0.0002690999623362,Small,Real Estate
CSGP,0.000488518289037,Small,Real Estate
PSA,0.0008105218010046,Small,Real Estate
CCI,0.0006718343735998,Small,Real Estate
CBRE,0.0007997335189221,Small,Real Estate
REG,0.0002221686070343,Small,Real Estate
MAA,0.0002681219510898,Small,Real Estate
IRM,0.000430739125382,Small,Real Estate
DOC,0.0002124968664949,Small,Real Estate
WELL,0.002351873408997,Small,Real Estate
O,0.0008935128132328,Small,Real Estate
EQIX,0.0012700387885109,Small,Real Estate
KIM,0.0002363170954693,Small,Real Estate
CPT,0.0001918961969764,Small,Real Estate
PLD,0.0020026445940135,Small,Real Estate
EXR,0.000478234173704,Small,Real Estate
VICI,0.0005279578767775,Small,Real Estate
AMT,0.0014407735374621,Small,Real Estate
ARE,0.0001507451666664,Small,Real Estate
INVH,0.000296192712178,Small,Real Estate
D,0.0008996657988328,Small,Utilities
WEC,0.0006196565052329,Small,Utilities
AES,0.0001678265583973,Small,Utilities
XEL,0.0008077612198224,Small,Utilities
ETR,0.0007172317897906,Small,Utilities
SO,0.0016847615374862,Small,Utilities
PPL,0.0004579632123303,Small,Utilities
EVRG,0.0002992897332648,Small,Utilities
ATO,0.0004854352275401,Small,Utilities
CMS,0.0003861898022208,Small,Utilities
DUK,0.0016367903011574,Small,Utilities
DTE,0.0004832913512378,Small,Utilities
ES,0.000415098097631,Small,Utilities
CEG,0.0018097577131138,Small,Utilities
SRE,0.0010347782251189,Small,Utilities
ED,0.0006196240653611,Small,Utilities
FE,0.0004642596466894,Small,Utilities
PNW,0.0001828878665907,Small,Utilities
AEP,0.0011061985332738,Small,Utilities
CNP,0.0004426761034442,Small,Utilities
AEE,0.0004846232980972,Small,Utilities
PEG,0.0006952948717044,Small,Utilities
EIX,0.0003863438943095,Small,Utilities
ULTA,0.0003962324611667,Small,Consumer Discretionary
PM,0.0041418627425229,Small,Consumer Staples
V,0.0094869971673229,Small,Financials
PFE,0.0024401868018412,Small,Health Care
GE,0.005196695671722,Small,Industrials
Q,0.0002721329683227,Small,Information Technology
LYB,0.0002471534885445,Small,Materials
