ticker,w_latest,bucket,sector
PANW,0.0021441889348185,Small,Information Technology
INTC,0.0028206013257479,Small,Information Technology
EPAM,0.0001713598476947,Small,Information Technology
PTC,0.0003533995051593,Small,Information Technology
KLAC,0.0024707477256498,Small,Information Technology
ANET,0.002534587839625,Small,Information Technology
ZBRA,0.0002092176994376,Small,Information Technology
ROP,0.0008186644229037,Small,Information Technology
CSCO,0.0051535478443793,Small,Information Technology
STX,0.0008868518714943,Small,Information Technology
FFIV,0.0002316398911251,Small,Information Technology
NXPI,0.0008254140604877,Small,Information Technology
TXN,0.0024824258450693,Small,Information Technology
NOW,0.0028927027659104,Small,Information Technology
PLTR,0.0060628252045503,Small,Information Technology
BALL,0.0002290644378295,Small,Materials
PPG,0.0003796157623494,Small,Materials
AVY,0.0002258293221533,Small,Materials
NUE,0.0005976047475742,Small,Materials
VMC,0.0006518455407395,Small,Materials
DOW,0.0002704485774584,Small,Materials
DD,0.0002767606789771,Small,Materials
ALB,0.0002356615985206,Small,Materials
LIN,0.003303316418853,Small,Materials
ECL,0.0012965141422524,Small,Materials
SW,0.0003023356588183,Small,Materials
NEM,0.0015615939418227,Small,Materials
FCX,0.000981259639055,Small,Materials
MOS,0.0001314917732897,Small,Materials
SHW,0.0014321107677341,Small,Materials
APD,0.0009817408357597,Small,Materials
IP,0.0003409300561157,Small,Materials
STLD,0.0003958744049404,Small,Materials
MLM,0.0006234762565221,Small,Materials
LYB,0.0002471534885445,Small,Materials
CPT,0.0001918961969764,Small,Real Estate
ESS,0.0002883303730522,Small,Real Estate
CSGP,0.000488518289037,Small,Real Estate
UDR,0.0002015994365687,Small,Real Estate
MAA,0.0002681219510898,Small,Real Estate
REG,0.0002221686070343,Small,Real Estate
CCI,0.0006718343735998,Small,Real Estate
DOC,0.0002124968664949,Small,Real Estate
EXR,0.000478234173704,Small,Real Estate
O,0.0008935128132328,Small,Real Estate
VICI,0.0005279578767775,Small,Real Estate
PSA,0.0008105218010046,Small,Real Estate
AVB,0.0004384923920058,Small,Real Estate
HST,0.0002053263862471,Small,Real Estate
WELL,0.002351873408997,Small,Real Estate
KIM,0.0002363170954693,Small,Real Estate
SPG,0.0010244195361522,Small,Real Estate
SBAC,0.0003561966429953,Small,Real Estate
CBRE,0.0007997335189221,Small,Real Estate
VTR,0.0006379690458474,Small,Real Estate
XEL,0.0008077612198224,Small,Utilities
FE,0.0004642596466894,Small,Utilities
ATO,0.0004854352275401,Small,Utilities
LNT,0.0003007862472596,Small,Utilities
AEE,0.0004846232980972,Small,Utilities
ED,0.0006196240653611,Small,Utilities
NI,0.0003469921111884,Small,Utilities
ES,0.000415098097631,Small,Utilities
EIX,0.0003863438943095,Small,Utilities
D,0.0008996657988328,Small,Utilities
PCG,0.0005903141819264,Small,Utilities
AEP,0.0011061985332738,Small,Utilities
SRE,0.0010347782251189,Small,Utilities
EXC,0.000790643902675,Small,Utilities
CNP,0.0004426761034442,Small,Utilities
PNW,0.0001828878665907,Small,Utilities
DTE,0.0004832913512378,Small,Utilities
NEE,0.0029798510457796,Small,Utilities
VST,0.0009790663341319,Small,Utilities
CMS,0.0003861898022208,Small,Utilities
OMC,0.0002476466202645,Small,Communication Services
